City ID,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
26,Arraial do Cabo,24,BR,1584922955,75,-22.97,-42.03,75.83,16.67
27,Nikolskoye,0,RU,1584922955,67,59.7,30.79,21.2,1.54
28,Cape Canaveral,1,US,1584922955,73,28.41,-80.6,77.0,12.75
29,Rørvik,100,NO,1584922955,80,64.86,11.24,41.45,36.93
30,Thompson,75,CA,1584922955,55,55.74,-97.86,33.8,12.75
31,Jamestown,20,US,1584922956,25,42.1,-79.24,41.0,8.05
32,Hithadhoo,0,MV,1584922956,65,-0.6,73.08,84.11,5.32
33,Suntar,98,RU,1584922956,93,62.14,117.63,27.23,10.6
34,Cairns,90,AU,1584922956,83,-16.92,145.77,81.0,12.75
35,Hobyo,52,SO,1584922956,79,5.35,48.53,81.95,10.63
36,Marabu,75,MY,1584922956,94,4.41,114.01,78.8,2.24
37,Saint-Philippe,5,RE,1584922956,73,-21.36,55.77,78.8,8.05
38,Faanui,0,PF,1584922956,67,-16.48,-151.75,83.39,3.69
39,Vao,24,NC,1584922956,76,-22.67,167.48,77.81,16.6
40,Fortuna,20,US,1584922956,81,40.6,-124.16,57.0,11.41
41,Yazman,100,PK,1584922956,46,29.12,71.74,74.03,15.17
42,Itumba,100,TZ,1584922956,98,-9.4,33.18,60.35,3.44
43,Cidreira,33,BR,1584922956,77,-30.18,-50.21,74.39,20.65
44,Ranfurly,99,NZ,1584922956,50,-45.13,170.1,59.0,4.0
45,Hobart,75,AU,1584922803,58,-42.88,147.33,57.99,9.17
46,Vila Franca do Campo,75,PT,1584922957,71,37.72,-25.43,55.4,6.93
47,Lingao,0,CN,1584922957,89,19.91,109.69,74.39,3.69
48,Sitka,40,US,1584922957,45,57.05,-135.33,46.4,13.87
49,Busselton,4,AU,1584922957,78,-33.65,115.33,68.0,4.0
50,Rolla,90,US,1584922854,87,37.95,-91.77,43.0,5.82
51,Saskylakh,90,RU,1584922957,93,71.92,114.08,-20.29,9.69
52,Kahului,40,US,1584922957,69,20.89,-156.47,80.6,16.11
53,Broken Hill,8,AU,1584922957,44,-31.95,141.43,60.8,19.46
54,Longyearbyen,90,SJ,1584922957,79,78.22,15.64,21.2,21.92
55,Port Elizabeth,90,ZA,1584922957,100,-33.92,25.57,64.4,16.11
56,Muisne,75,EC,1584922957,88,0.6,-80.03,80.6,4.7
57,Saint Lawrence,75,MT,1584922957,93,36.06,14.2,57.2,11.41
58,Lingsugūr,0,IN,1584922957,43,16.17,76.52,71.51,6.51
59,Noumea,75,NC,1584922828,62,-22.28,166.46,84.2,3.36
60,Zomba,96,MW,1584922958,97,-15.39,35.32,63.95,1.83
61,Otavi,30,NA,1584922958,72,-19.65,17.33,65.75,7.38
62,Bambous Virieux,75,MU,1584922958,94,-20.34,57.76,77.0,8.05
63,Hermanus,67,ZA,1584922958,94,-34.42,19.23,57.0,13.09
64,Bluff,100,NZ,1584922958,91,-46.6,168.33,48.0,13.0
65,Ushuaia,92,AR,1584922869,57,-54.8,-68.3,51.8,11.41
66,Selty,0,RU,1584922958,89,57.31,52.13,11.39,4.97
67,Puerto Ayora,40,EC,1584922958,74,-0.74,-90.35,82.4,10.29
68,Talara,0,PE,1584922958,85,-4.58,-81.27,76.73,8.59
69,West Melbourne,1,US,1584922958,73,28.07,-80.65,77.0,10.29
70,Karasjok,100,NO,1584922958,64,69.47,25.51,35.6,49.44
71,Torbay,90,CA,1584922958,85,47.67,-52.73,21.99,12.75
72,Pevek,100,RU,1584922958,92,69.7,170.31,11.75,5.57
73,Acaraú,60,BR,1584922958,90,-2.89,-40.12,75.65,2.71
74,Kruisfontein,95,ZA,1584922873,87,-34.0,24.73,64.85,5.06
75,Kununurra,91,AU,1584922959,66,-15.77,128.73,84.2,3.36
76,Sisimiut,51,GL,1584922959,97,66.94,-53.67,4.55,3.31
77,Luís Correia,81,BR,1584922959,90,-2.88,-41.67,74.93,1.3
78,Ribeira Grande,20,PT,1584922959,73,38.52,-28.7,52.79,6.44
79,Morro Bay,90,US,1584922914,87,35.37,-120.85,62.01,4.7
80,Ville-Marie,1,CA,1584922959,53,47.33,-79.43,23.0,10.29
81,Chokurdakh,73,RU,1584922959,74,70.63,147.92,-0.49,2.55
82,Talcahuano,40,CL,1584922959,77,-36.72,-73.12,59.0,5.82
83,Straumen,68,NO,1584922959,44,63.87,11.3,44.01,17.22
84,Avarua,97,CK,1584922959,74,-21.21,-159.78,82.4,10.29
85,Yenagoa,58,NG,1584922959,84,4.92,6.26,78.17,1.7
86,Sørland,88,NO,1584922960,71,67.67,12.69,41.27,24.43
87,Nelson Bay,75,AU,1584922921,64,-32.72,152.15,72.0,14.99
88,Husavik,20,IS,1584922960,80,66.04,-17.34,35.6,36.91
89,Talnakh,7,RU,1584922960,75,69.49,88.4,-18.4,8.95
90,Bolshoy Kamen,33,RU,1584922960,48,43.12,132.36,32.0,8.55
91,Geraldton,0,AU,1584922960,50,-28.77,114.6,79.0,20.8
92,Santa Rosa,20,PH,1584922960,74,14.31,121.11,86.0,8.05
93,Guerrero Negro,79,MX,1584922960,52,27.98,-114.06,66.47,12.97
94,Olafsvik,94,IS,1584922960,83,64.89,-23.71,36.05,21.65
95,Yelizovo,40,RU,1584922960,69,53.19,158.38,35.6,11.18
96,Craig,90,US,1584922960,45,40.52,-107.55,46.4,12.75
97,Solnechnyy,98,RU,1584922960,67,50.72,136.63,26.87,1.01
98,Ulaangom,70,MN,1584922960,78,49.98,92.07,14.27,1.95
99,Coyhaique,75,CL,1584922961,93,-45.58,-72.07,55.4,3.13
100,Lākheri,19,IN,1584922961,30,25.67,76.17,71.69,5.77
101,Esperance,41,AU,1584922961,100,-33.87,121.9,59.0,6.93
102,Ostrovnoy,100,RU,1584922961,82,68.05,39.51,23.81,31.63
103,Aklavik,75,CA,1584922961,54,68.22,-135.01,5.0,16.11
104,Carnarvon,0,AU,1584922961,61,-24.87,113.63,77.0,6.93
105,Tcholliré,92,CM,1584922961,46,8.4,14.17,84.29,2.19
106,Saldanha,66,ZA,1584922961,87,-33.01,17.94,59.0,9.17
107,Khatanga,46,RU,1584922961,97,71.97,102.5,-29.65,7.38
108,Dunedin,100,NZ,1584922845,89,-45.87,170.5,55.0,11.99
109,Airai,37,TL,1584922961,64,-8.93,125.41,74.03,2.53
110,Qaanaaq,82,GL,1584922961,74,77.48,-69.36,-10.93,3.51
111,Chase,90,CA,1584922961,39,50.82,-119.69,48.99,4.7
112,Gazojak,57,TM,1584922961,29,41.19,61.4,47.21,20.18
113,Caravelas,100,BR,1584922962,78,-17.71,-39.25,81.41,23.13
114,Mogadishu,0,SO,1584922962,78,2.04,45.34,82.49,12.97
115,Amahai,100,ID,1584922962,72,-3.33,128.92,81.05,2.57
116,Salalah,90,OM,1584922962,100,17.02,54.09,78.8,8.05
117,Ulladulla,40,AU,1584922962,52,-35.35,150.47,66.2,12.75
118,Port Alfred,96,ZA,1584922962,97,-33.59,26.89,69.01,11.01
119,Katastari,90,GR,1584922962,93,37.83,20.77,53.6,13.85
120,San Cristobal,40,VE,1584922677,51,7.77,-72.22,84.2,4.7
121,Deputatsky,100,RU,1584922962,85,69.3,139.9,6.35,1.16
122,Kul'dur,0,RU,1584922962,69,49.22,131.63,25.25,5.66
123,Antalaha,26,MG,1584922962,73,-14.9,50.28,80.69,16.93
124,Belomorsk,44,RU,1584922962,74,64.52,34.77,24.35,16.24
125,Gamba,89,GA,1584922962,87,-2.65,10.0,79.07,2.98
126,Ondjiva,98,AO,1584922963,81,-17.07,15.73,68.45,5.14
127,Pisco,40,PE,1584922963,30,-13.7,-76.22,73.99,16.11
128,New Norfolk,75,AU,1584922963,58,-42.78,147.06,57.99,9.17
129,Terney,3,RU,1584922963,56,45.05,136.61,32.81,4.56
130,Mahébourg,75,MU,1584922963,94,-20.41,57.7,77.0,8.05
131,Grand Gaube,75,MU,1584922963,94,-20.01,57.66,77.0,8.05
132,Ormstown,1,CA,1584922963,49,45.13,-74.0,28.4,3.36
133,Vaini,75,TO,1584922963,83,-21.2,-175.2,80.6,9.17
134,Ust-Tsilma,56,RU,1584922746,93,65.44,52.15,19.13,6.89
135,Zhongshu,74,CN,1584922963,68,24.52,103.77,57.83,2.3
136,Zhigansk,20,RU,1584922963,88,66.77,123.37,-6.07,16.42
137,Te Anau,100,NZ,1584922963,84,-45.42,167.72,45.23,11.05
138,Oistins,40,BB,1584922688,74,13.07,-59.53,78.8,17.22
139,NEDJO,0,ET,1584922963,22,9.5,35.5,61.79,4.52
140,Vardø,20,NO,1584922909,76,70.37,31.11,32.0,29.97
141,Konëvo,0,RU,1584922963,89,62.12,39.32,18.05,5.35
142,Aksarka,0,RU,1584922964,91,66.56,67.8,-1.21,8.19
143,Lae,100,PG,1584922964,79,-6.72,146.98,74.21,5.03
144,Opuwo,53,NA,1584922964,62,-18.06,13.84,71.69,6.89
145,Cayenne,40,GF,1584922801,88,4.93,-52.33,77.0,2.24
146,Brae,100,GB,1584922964,81,60.4,-1.35,42.8,27.51
147,Cape Town,17,ZA,1584922802,77,-33.93,18.42,64.4,9.17
148,Christchurch,100,NZ,1584922874,77,-43.53,172.63,62.01,13.87
149,Bredasdorp,7,ZA,1584922964,87,-34.53,20.04,60.8,4.7
150,Kiryat Gat,3,IL,1584922964,87,31.61,34.76,51.01,2.24
151,Ilulissat,0,GL,1584922964,59,69.22,-51.1,-0.4,6.93
152,Tuktoyaktuk,75,CA,1584922964,77,69.45,-133.04,-0.4,17.22
153,Kochki,0,RU,1584922964,93,54.34,80.48,7.97,6.11
154,Lakatoro,74,VU,1584922964,89,-16.1,167.42,86.0,6.93
155,Saint George,20,US,1584922964,29,37.1,-113.58,63.0,3.36
156,Port Macquarie,75,AU,1584922864,94,-31.43,152.92,71.01,8.05
157,Pangkalanbuun,100,ID,1584922964,94,-2.68,111.62,76.91,1.92
158,Qasigiannguit,0,GL,1584922965,59,68.82,-51.19,-0.4,6.93
159,Pilar,45,BR,1584922965,88,-9.6,-35.96,80.6,6.93
160,Marawi,20,PH,1584922965,76,8.0,124.29,81.0,5.99
161,Arman',100,RU,1584922965,89,59.7,150.17,28.49,23.11
162,Bloomfield,1,US,1584922965,55,40.81,-74.19,39.2,10.29
163,Ahipara,100,NZ,1584922965,83,-35.17,173.17,67.73,16.73
164,Kontagora,87,NG,1584922965,40,10.4,5.47,84.83,7.49
165,Lebu,4,CL,1584922965,83,-37.62,-73.65,54.95,7.07
166,Barcelos,5,PT,1584922965,93,41.54,-8.62,54.0,3.36
167,Bethel,1,US,1584922965,43,41.37,-73.41,37.99,6.93
168,Zhanakorgan,99,KZ,1584922965,42,43.91,67.25,42.17,28.57
169,Bonthe,50,SL,1584922965,77,7.53,-12.51,80.51,7.18
170,Skjervøy,94,NO,1584922965,67,70.03,20.97,38.93,35.5
171,Port Hardy,90,CA,1584922965,70,50.7,-127.42,44.6,14.99
172,Santa Cruz del Quiché,19,GT,1584922966,52,15.03,-91.15,61.0,5.01
173,Xuanzhou,91,CN,1584922966,66,30.95,118.76,54.41,12.64
174,Santa Cruz de la Sierra,40,BO,1584922732,69,-17.8,-63.17,82.4,4.7
175,Vilhena,40,BR,1584922966,88,-12.74,-60.15,75.2,5.82
176,Pacific Grove,90,US,1584922966,72,36.62,-121.92,62.01,4.7
177,Calbuco,75,CL,1584922966,59,-41.77,-73.13,62.6,12.75
178,Hong Kong,20,HK,1584922937,83,22.29,114.16,78.01,2.24
179,Henties Bay,0,NA,1584922966,92,-22.12,14.28,62.01,2.24
180,Stonehaven,90,GB,1584922966,86,56.96,-2.21,42.01,18.34
181,Leningradskiy,100,RU,1584922966,81,69.38,178.42,10.49,11.83
182,Kamenka,100,RU,1584922966,94,51.32,42.77,25.0,8.99
183,Tiksi,17,RU,1584922967,78,71.69,128.87,-5.35,10.45
184,Province of Mantua,89,IT,1584922967,39,45.17,10.78,46.4,19.46
185,Krasnosel'kup,0,RU,1584922967,97,65.7,82.47,-19.93,11.97
186,Departamento de Maldonado,40,UY,1584922967,68,-34.67,-54.92,71.6,3.36
187,Hambantota,13,LK,1584922967,82,6.12,81.12,76.37,9.26
188,Johi,88,PK,1584922967,52,26.69,67.61,74.39,4.72
189,Mandalgovi,0,MN,1584922967,27,45.76,106.27,37.85,10.18
190,Ignacio Zaragoza,69,MX,1584922967,7,28.38,-107.22,70.0,13.0
191,Port-Gentil,46,GA,1584922967,81,-0.72,8.78,83.21,14.43
192,Haines Junction,57,CA,1584922967,69,60.75,-137.51,19.13,8.88
193,Olovyannaya,29,RU,1584922967,63,50.95,115.57,30.11,4.83
194,Dudinka,1,RU,1584922967,75,69.41,86.18,-18.4,8.95
195,Ishikari,75,JP,1584922967,58,43.24,141.35,43.0,3.36
196,Fes,40,MA,1584922816,93,34.04,-5.0,50.0,3.36
197,Hvolsvollur,97,IS,1584922968,96,63.75,-20.22,34.0,17.0
198,Banda Aceh,29,ID,1584922968,85,5.56,95.32,71.69,4.97
199,Lorengau,82,PG,1584922968,71,-2.02,147.27,84.29,6.08
200,Conceição do Araguaia,100,BR,1584922968,94,-8.26,-49.26,77.0,2.24
201,Butaritari,11,KI,1584922968,77,3.07,172.79,83.75,15.84
202,Severo-Kuril'sk,79,RU,1584922968,93,50.68,156.12,28.85,8.66
203,Maniitsoq,2,GL,1584922968,69,65.42,-52.9,13.19,10.16
204,Montevideo,32,UY,1584922809,73,-34.83,-56.17,73.4,8.05
205,Shahr-e Kord,20,IR,1584922968,79,32.33,50.86,26.6,2.24
206,Plettenberg Bay,13,ZA,1584922968,88,-34.05,23.37,64.13,4.99
207,Karla,0,EE,1584922968,62,59.37,24.93,24.8,3.36
208,Zeya,0,RU,1584922968,70,53.75,127.27,16.61,3.44
209,Iqaluit,90,CA,1584922968,85,63.75,-68.51,10.4,3.36
210,Constitución,0,CL,1584922969,89,-35.33,-72.42,53.51,7.11
211,Richards Bay,100,ZA,1584922817,80,-28.78,32.04,75.65,18.25
212,Ellsworth,1,US,1584922969,35,44.54,-68.42,28.99,3.36
213,Mugur-Aksy,70,RU,1584922969,78,50.35,90.5,9.59,4.25
214,Waingapu,0,ID,1584922969,75,-9.66,120.26,83.75,12.44
215,Korla,98,CN,1584922969,65,41.76,86.15,39.11,1.28
216,Padang,100,ID,1584922969,94,-0.95,100.35,69.71,3.0
217,Sfântu Gheorghe,99,RO,1584922969,81,45.87,25.78,28.99,10.0
218,Ponta do Sol,75,PT,1584922969,76,32.67,-17.1,57.2,26.4
219,Dubbo,13,AU,1584922969,56,-32.25,148.62,71.6,19.46
220,Presidencia Roque Sáenz Peña,0,AR,1584922969,39,-26.79,-60.44,73.13,4.85
221,Mareeba,90,AU,1584922969,83,-17.0,145.43,81.0,12.75
222,Aykhal,90,RU,1584922969,92,66.0,111.5,6.8,4.47
223,Uyemskiy,26,RU,1584922969,58,64.47,40.85,24.8,6.71
224,Honiara,40,SB,1584922969,66,-9.43,159.95,87.8,4.7
225,Yulara,68,AU,1584922970,26,-25.24,130.99,78.8,23.04
226,Kānodar,41,IN,1584922970,48,24.1,72.38,72.59,2.84
227,Clyde River,20,CA,1584922970,76,70.47,-68.59,-7.6,2.24
228,Dakoro,0,NE,1584922970,11,14.51,6.76,87.71,8.97
229,Moyale,46,KE,1584922970,74,3.52,39.06,73.67,0.69
230,Acapulco de Juárez,5,MX,1584922928,70,16.86,-99.89,84.2,8.05
231,Samarai,94,PG,1584922970,61,-10.62,150.67,87.17,3.02
232,Farah,100,AF,1584922970,67,32.5,62.5,62.15,6.13
233,Bengkulu,100,ID,1584922970,93,-3.8,102.27,72.59,3.49
234,Nishifukuma,20,JP,1584922970,62,33.77,130.47,60.01,12.75
235,Kabare,45,CD,1584922970,95,-2.47,28.82,56.39,0.49
236,Puerto Madero,40,MX,1584922970,62,14.72,-92.42,86.0,5.82
237,Panzhihua,22,CN,1584922970,60,26.59,101.71,50.81,1.23
238,Comodoro Rivadavia,86,AR,1584922944,41,-45.87,-67.5,75.2,11.41
239,Johnson City,90,US,1584922831,53,36.31,-82.35,57.99,6.93
240,San Juan,0,AR,1584922971,29,-31.54,-68.54,81.77,6.11
241,Gravdal,89,NO,1584922971,73,68.12,13.5,40.73,25.95
242,Umluj,0,SA,1584922971,35,25.02,37.27,60.53,3.89
243,Nanortalik,48,GL,1584922971,70,60.14,-45.24,24.35,41.27
244,Nome,90,US,1584922920,86,64.5,-165.41,28.4,14.5
245,Suwałki,0,PL,1584922971,94,54.11,22.93,26.01,6.4
246,Provideniya,90,RU,1584922971,98,64.38,-173.3,32.0,13.42
247,Srednekolymsk,100,RU,1584922971,82,67.45,153.68,11.03,12.48
248,Darhan,0,MN,1584922971,50,49.49,105.92,33.53,6.02
249,Fairbanks,90,US,1584922971,73,64.84,-147.72,21.0,12.75
250,Codrington,79,AU,1584922971,64,-38.27,141.97,58.01,10.38
251,Botwood,90,CA,1584922971,72,49.15,-55.35,17.6,14.99
252,Devonport,0,AU,1584922971,53,-41.17,146.35,59.0,1.99
253,Abu Samrah,11,SY,1584922971,80,35.3,37.18,45.05,6.55
254,Camacupa,99,AO,1584922971,93,-12.02,17.48,63.23,0.92
255,Ürümqi,100,CN,1584922972,65,43.8,87.6,46.4,2.24
256,Jijiga,93,ET,1584922972,77,9.35,42.8,63.05,9.26
257,Yellowknife,75,CA,1584922851,86,62.46,-114.35,32.0,9.17
258,Kaitangata,100,NZ,1584922972,79,-46.28,169.85,53.15,14.29
259,Athens,20,GR,1584922919,82,37.98,23.72,57.99,1.12
260,Saint-Joseph,0,RE,1584922972,73,-21.37,55.62,78.8,8.05
261,Havelock,90,US,1584922972,62,34.88,-76.9,53.6,19.46
262,Jining,53,CN,1584922972,49,35.41,116.58,54.05,6.31
263,Saint Paul Harbor,1,US,1584922972,38,57.79,-152.41,42.8,31.09
264,Beipiao,0,CN,1584922972,43,41.79,120.78,42.17,11.03
265,Diamantino,45,BR,1584922972,90,-14.41,-56.45,74.93,0.72
266,Shimoda,75,JP,1584922972,76,34.67,138.95,59.0,13.87
267,Souillac,75,MU,1584922972,94,-20.52,57.52,77.0,8.05
268,Le Port,20,RE,1584922972,65,-20.94,55.29,78.8,5.82
269,Juneau,75,US,1584922826,36,58.3,-134.42,48.2,4.7
270,Lata,75,PT,1584922973,87,40.16,-8.33,55.99,6.93
271,Matara,9,LK,1584922973,88,5.95,80.54,71.15,5.12
272,Cuiluan,45,CN,1584922973,74,47.72,128.65,24.17,6.87
273,Bom Jesus,100,BR,1584922973,88,-9.07,-44.36,72.95,0.16
274,Harrisonville,90,US,1584922971,93,38.65,-94.35,46.0,5.82
275,Nova Olímpia,36,BR,1584922973,91,-14.8,-57.29,76.01,0.36
276,Hope,90,US,1584922973,100,33.67,-93.59,57.0,4.21
277,Katsuura,75,JP,1584922973,53,35.13,140.3,53.01,18.34
278,Alofi,85,NU,1584922973,79,-19.06,-169.92,84.2,5.82
279,Praxédis Guerrero,75,MX,1584922973,12,31.37,-106.02,73.4,13.87
280,San Patricio,20,MX,1584922973,79,19.22,-104.7,84.2,11.41
281,Quimper,90,FR,1584922973,81,48.0,-4.1,45.0,6.93
282,Thomaston,90,US,1584922760,93,32.89,-84.33,63.0,8.05
283,Sivaki,0,RU,1584922974,84,52.63,126.75,17.51,7.74
284,Domoni,1,KM,1584922974,73,-12.26,44.53,83.57,7.56
285,Tasiilaq,100,GL,1584922974,92,65.61,-37.64,23.0,7.54
286,Lesnoye,0,RU,1584922974,63,58.28,35.52,22.73,2.84
287,Berlevåg,92,NO,1584922974,65,70.86,29.09,37.49,36.55
288,Antsohihy,26,MG,1584922974,73,-14.88,47.99,73.13,7.67
289,Diu,63,IN,1584922974,73,20.71,70.98,76.55,14.25
290,Bartica,20,GY,1584922974,83,6.4,-58.62,78.8,6.93
291,Gilgit,63,PK,1584922974,53,35.92,74.31,24.53,2.06
292,Bowen,85,AU,1584922974,83,-20.02,148.23,78.8,16.11
293,Hollis,1,US,1584922974,48,42.74,-71.59,32.0,8.05
294,Thai Binh,75,VN,1584922686,94,20.45,106.33,73.4,4.7
295,Ambilobe,37,MG,1584922975,87,-13.2,49.05,73.13,8.05
296,Ancud,90,CL,1584922975,87,-41.87,-73.82,55.4,9.17
297,Ugoofaaru,10,MV,1584922975,68,5.67,73.0,82.85,5.91
298,Igarka,22,RU,1584922975,93,67.47,86.58,-19.03,14.99
299,Vostok,0,RU,1584922975,81,46.49,135.88,23.81,4.16
300,Miranda,20,CO,1584922975,61,3.25,-76.23,78.8,8.05
301,Tommot,89,RU,1584922975,85,58.96,126.29,18.95,2.95
302,Chul'man,41,RU,1584922975,88,56.85,124.91,9.59,2.26
303,Sur,96,OM,1584922975,79,22.57,59.53,75.11,19.44
304,Champerico,4,GT,1584922975,55,14.3,-91.92,85.55,7.7
305,Wellington,99,NZ,1584922846,72,-41.29,174.78,66.0,19.46
306,Oussouye,0,SN,1584922975,83,12.48,-16.55,75.2,11.41
307,Temir,89,KZ,1584922976,66,49.14,57.13,34.07,9.33
308,Tuatapere,100,NZ,1584922976,91,-46.13,167.68,48.0,13.0
309,College,90,US,1584922976,73,64.86,-147.8,21.2,12.75
310,Yanam,1,IN,1584922825,94,16.73,82.22,72.95,1.34
311,Beeville,90,US,1584922976,94,28.4,-97.75,77.0,8.05
312,Kavieng,100,PG,1584922976,75,-2.57,150.8,83.21,11.56
313,Canutama,87,BR,1584922880,96,-6.53,-64.38,74.57,5.86
314,Chodavaram,40,IN,1584922976,88,17.83,82.95,75.2,2.24
315,Argostoli,100,GR,1584922976,80,38.18,20.49,56.57,5.03
316,Mīzan Teferī,92,ET,1584922976,67,6.98,35.58,66.83,3.51
317,Norman Wells,90,CA,1584922976,79,65.28,-126.83,19.4,18.34
318,Los Llanos de Aridane,40,ES,1584922976,52,28.66,-17.92,64.4,5.82
319,Xining,0,CN,1584922976,38,36.62,101.77,37.67,5.55
320,Upernavik,0,GL,1584922976,92,72.79,-56.15,-13.99,3.69
321,Otane,100,NZ,1584922976,45,-39.88,176.63,72.23,4.74
322,Rabo de Peixe,75,PT,1584922977,71,37.8,-25.58,55.4,6.93
323,San Jose,90,US,1584922927,87,37.34,-121.89,64.99,7.02
324,Qui Nhon,16,VN,1584922977,88,13.77,109.23,71.87,3.13
325,Ouagadougou,1,BF,1584922977,14,12.36,-1.54,93.2,10.51
326,Cumanayagua,61,CU,1584922879,54,22.15,-80.2,80.6,9.17
327,Mergen,0,CN,1584922978,63,49.18,125.22,25.07,4.54
328,Kupino,27,RU,1584922978,87,54.37,77.3,12.47,3.27
329,Zavolzhsk,0,RU,1584922978,74,57.48,42.14,22.19,6.29
330,Coquimbo,0,CL,1584922978,77,-29.95,-71.34,64.4,9.17
331,Bantou,95,CN,1584922978,85,26.22,117.49,67.91,0.25
332,Alekseyevsk,100,RU,1584922978,96,57.84,108.35,35.15,13.85
333,Grindavik,75,IS,1584922978,86,63.84,-22.43,37.4,28.86
334,Muros,40,ES,1584922978,87,42.78,-9.06,57.0,8.05
335,Hokitika,100,NZ,1584922978,64,-42.72,170.97,58.91,8.79
336,Oranjemund,28,NA,1584922978,94,-28.55,16.43,59.99,8.7
337,Atar,0,MR,1584922978,26,20.52,-13.05,60.89,4.29
338,Cherskiy,100,RU,1584922978,91,68.75,161.3,12.11,14.58
339,Okhotsk,91,RU,1584922978,76,59.38,143.3,13.55,12.84
340,Riberalta,100,BO,1584922979,94,-10.98,-66.1,73.31,2.24
341,Wahpeton,100,US,1584922979,86,46.27,-96.61,39.2,8.05
342,Kropotkin,94,RU,1584922979,73,45.44,40.58,46.0,4.97
343,Taganak,40,PH,1584922979,94,6.08,118.3,78.8,1.12
344,Atascadero,75,US,1584922884,82,35.49,-120.67,62.01,3.36
345,Warrington,0,GB,1584922698,80,53.39,-2.58,39.2,10.29
346,Hofn,100,IS,1584922979,72,64.25,-15.21,41.27,35.52
347,Kumul,77,CN,1584922979,38,42.8,93.45,48.83,3.58
348,Kaeo,100,NZ,1584922979,95,-35.1,173.78,66.99,17.83
349,Amazar,0,RU,1584922979,85,53.86,120.88,18.41,2.13
350,Xichang,41,CN,1584922979,88,27.9,102.26,40.19,2.24
351,Tiruchchendur,40,IN,1584922979,83,8.48,78.12,78.8,3.36
352,Totness,14,SR,1584922980,76,5.88,-56.32,80.51,18.14
353,Cabo San Lucas,20,MX,1584922980,53,22.89,-109.91,78.01,8.05
354,Jalu,100,LY,1584922980,46,29.03,21.55,66.11,11.14
355,Severo-Yeniseyskiy,100,RU,1584922980,91,60.37,93.04,6.71,16.2
356,Contamana,88,PE,1584922980,94,-7.33,-75.02,76.01,2.46
357,Yangi Marg`ilon,100,UZ,1584922980,54,40.43,71.72,53.6,4.7
358,Cheyenne,20,US,1584922714,48,41.14,-104.82,55.0,17.22
359,Chake Chake,89,TZ,1584922980,73,-5.25,39.77,85.01,13.2
360,Agadez,0,NE,1584922980,22,19.75,10.25,83.39,8.34
361,Kapit,100,MY,1584922980,99,2.02,112.93,72.77,1.95
362,Dawlatabad,99,AF,1584922980,60,36.41,64.91,55.85,1.63
363,Neturhāt,61,IN,1584922980,52,23.48,84.27,64.67,4.16
364,Iracoubo,62,GF,1584922980,78,5.48,-53.2,80.15,14.7
365,Beloha,53,MG,1584922980,82,-25.17,45.05,72.23,8.57
366,Namtsy,0,RU,1584922980,76,62.72,129.67,-4.0,1.57
367,Xiongzhou,47,CN,1584922981,85,25.12,114.3,70.61,1.99
368,Hasaki,75,JP,1584922981,53,35.73,140.83,50.0,14.99
369,Omsukchan,99,RU,1584922981,92,62.53,155.8,16.43,8.34
370,Cabedelo,20,BR,1584922900,78,-6.98,-34.83,80.6,4.7
371,Chicama,77,PE,1584922981,78,-7.84,-79.15,73.4,11.41
